時間日期,網址,標題,☯上階層,[下階層]
2024/02/25,https://youtu.be/U4C4b8I6jgM?si=QS6RFXFZpz1a-CME,不會掉下來的鞋帶綁法‼ ️#生活小妙招 #綁鞋帶 #懶人免綁鞋帶,生活日常,
2025/11/23,https://www.youtube.com/watch?v=6cC6x_D7sC0,《挺你到底 3.0》小草站出來！逆風守護館長的熱血戰歌！挺你到底、永不退縮！,系列主題|音樂收藏|台灣民眾黨專區,陳之漢-義士|小草
2026/01/25,https://www.youtube.com/watch?v=8SOKvk1JVGE,【館長精華】準備開戰議院！黃國昌選舉被民進黨奧步！青鳥只會抹黑我賣的東西？國昌老師不排斥兩岸交流！只有交流才有和平！,系列主題,陳之漢-義士
2026/01/27,https://www.youtube.com/watch?v=FsLhEu52R68,【館長精華】從夥伴翻臉到各種抹黑說法，現在連不存在的事都能被拿來講？,系列主題,陳之漢-義士
2026/01/28,https://www.youtube.com/watch?v=2Y-n0XxgtJw,【館長精華】2/1 ，政壇洗牌在即，黃國昌真的站得住腳嗎？軍購關鍵案為何屢遭封殺？黃國昌推的全被退，這是在演哪一齣？,系列主題,陳之漢-義士
2026/01/22,https://www.youtube.com/watch?v=ySITIfpNKE8,土城十講｜第七講 把困境走完｜柯文哲閱讀《黃仁勳傳》 、《輝達之道》,系列主題,柯文哲-先行者
2026/01/15,https://www.youtube.com/watch?v=c_P4UOr-uGg,土城十講｜第六講 文化醫國｜柯文哲 ft 陳琬惠 閱讀 《蔣渭水傳》,系列主題,柯文哲-先行者
2026/01/08,https://www.youtube.com/watch?v=twN6b2sOEsY,土城十講｜第五講 理性與遠見｜柯文哲閱讀《張忠謀自傳》 下集,系列主題,柯文哲-先行者
2026/01/01,https://www.youtube.com/watch?v=qHJjEU8O_LY,土城十講｜第四講 把事情做到對｜柯文哲閱讀《張忠謀自傳》上集,系列主題,柯文哲-先行者
2026/01/26,https://www.youtube.com/watch?v=KNuife8fEc8,【國昌直播】看看(我在)立法院做什麼_0126,系列主題,黃國昌-通識課
2025/12/27,https://www.youtube.com/watch?v=kXJ-nW5hj0Q,字幕！柯文哲黃國昌合體準備幹這個大事了！台下聽眾都哭慘了！請不要低估民進黨無恥的程度！#黃國昌 #柯文哲 #新北市,社會學|台灣民眾黨專區,小草
2025/12/26,https://www.youtube.com/watch?v=mbSaPRX2La0,土城十講｜第三講 生成式 AI｜柯文哲閱讀《奧特曼傳》、《AI 2041》,"社會學,台灣民眾黨專區,系列主題","柯文哲-先行者"
2025/12/18,https://www.youtube.com/watch?v=NlMPVzH3gfE,土城十講｜第二講 經營與治理｜柯文哲 ft. 黃國昌 閱讀松下幸之助《實踐經營哲學》,"社會學,台灣民眾黨專區,系列主題","柯文哲-先行者,黃國昌-通識課"
2025/12/15,https://www.youtube.com/watch?v=_XXrYWHw4VE,【國昌直播】看看(我在)立法院做什麼_1215,系列主題,黃國昌-通識課
2025/12/11,https://www.youtube.com/watch?v=gmfnG1urjiE,土城十講｜第一講和解與善良｜柯文哲讀曼德拉、達賴喇嘛、屠圖主教書籍心得,系列主題台灣民眾黨專區,柯文哲-先行者
2025/12/08,https://www.youtube.com/live/bpfvi73aIGw?si=z4B3iJzm-LLdE5iQ,【國昌直播】看看(我在)立法院做什麼_1208,"社會學,系列主題",黃國昌-通識課
2025/12/01,https://www.youtube.com/live/VOXGYgrlY3U?si=2JSrnl77JZ3lygHi,【國昌直播】看看(我在)立法院做什麼_1201,"台灣民眾黨專區,系列主題,吹哨者",黃國昌-通識課
2025/11/17,https://www.youtube.com/watch?v=wUTB1UZy9tk,【國昌直播】看看(我在)立法院做什麼_1117,"社會學,吹哨者,系列主題",黃國昌-通識課
2025/11/10,https://www.youtube.com/watch?v=lh0EkbK76cQ,【國昌直播】看看(我在)立法院做什麼_1110,"社會學,吹哨者,系列主題",黃國昌-通識課
2025/11/03,https://www.youtube.com/live/TxiZU8MZQpE?si=nF84AykSMPA-mTCD,【國昌直播】看看(我在)立法院做什麼_1103,"社會學,吹哨者",黃國昌-通識課
2025/10/24,https://youtu.be/7fxZ_n-jZIM?si=9srtHZdWwlH2fTj1,陪你長大的巧虎，現在竟在照顧日本長輩？為何從搖籃到墳墓，它都能賺？【懂商業看商周】Ep.107,開創者,
2025/10/17,https://youtu.be/cZjsCkyGgpA?si=EhD9jMEnC77QWXXt,零加盟金、利潤全給加盟主，美廉社到底賺什麼？【懂商業看商周】Ep.106,開創者,
2025/10/02,https://youtu.be/UsT9hBW_2C0?si=brODwZURvxLW0h_I,從系統商到顧問訂閱，精誠資訊如何15年翻出5倍營收？#商周,"開創者,科技",
2025/10/02,https://youtu.be/UsT9hBW_2C0?si=1l0xbO_wx1p76iM8,從系統商到顧問訂閱，精誠資訊如何15年翻出5倍營收？#商周,開創者,
2025/09/22,https://www.youtube.com/live/gGHxBNoNu-g?si=HfLGliQS0BSWDK6R,【國昌直播】看看(我在)立法院做什麼_0922,"社會學,吹哨者,系列主題",黃國昌-通識課
2025/09/09,https://youtu.be/CyDG8Ib3qJ0?si=5_L43v4Cq1v73YU6,小草被架拐子｜夾起騰空｜媒體記者失控場面混亂20250909Dearnanayt#柯文哲#民眾黨辛苦了現場場控志工壓力山大,"社會學,台灣民眾黨專區",小草
2025/08/29,https://youtu.be/7VFrl9OVJdU?si=bqLCQASpcHk5p_A0,從200家剩不到30間，貴族世家怎麼靠吃到飽的心理戰重新翻紅？【懂商業看商周】Ep.99,開創者,
2025/07/26,https://www.youtube.com/watch?v=SQFWI7rwPC8,【20250713】監票講座|精華篇|精簡75%|濃縮再濃縮|提煉再提煉|大罷免|,"社會學,台灣民眾黨專區",小草
2025/07/26,https://www.youtube.com/watch?v=1H3o0rRl9nk,來看黃國昌在反罷之夜的核彈級爆料!!!大罷免一定有人要出來負責!!,"社會學,吹哨者",
2025/07/26,https://www.youtube.com/post/UgkxoRoTtP_dsT669oZUOzhotnDw_4BblomL,7/26出門投下，不同意罷免！反惡霸！,"社會學,台灣民眾黨專區",小草
2025/07/26,https://www.cec.gov.tw/central,國家通訊傳播委員會-出門投票反惡霸。,社會學,
2025/07/26,https://flash.justice-tw.org/anti-recall/,民眾之窗·2025🚫反惡罷2025年7月26日反制惡意罷免,"社會學,台灣民眾黨專區",小草
2025/07/24,https://www.youtube.com/watch?v=1Pov43M0Z1E,一個百萬頻道的墮落-志祺七七,社會學,
2025/07/23,https://www.youtube.com/watch?v=-slUGCn_Me0,[賴清德驚魂曲]第二集：總統賴導的南鐵東移案黑歷史!本人身體健康，不自S聲明是必須的,社會學,
2025/07/22,https://youtu.be/hAnaUc_Mgx0?si=E-Dn9TmVuJC0SWvL,大罷免記得去投票SUPERNEWGO,社會學,
2025/07/22,https://www.youtube.com/watch?v=YJty4vSgVSk,[賴清德驚魂曲]第一集：台灣總統賴神到底有多賴？奇葩人設全公開!,社會學,
2025/07/21,https://www.youtube.com/watch?v=ZF5d4IFS3cE,7/26依然懶得出來投票？看這裡。,社會學,
2025/07/20,https://www.tpp.org.tw/newsdetail/4080,🔊𝟳𝟮𝟬民主起義反罷要贏台灣要贏｜𝟳/𝟮𝟬(日)𝟭𝟲：𝟬𝟬-𝟭𝟴：𝟬𝟬（15:30開始暖場）｜民進黨中央黨部前（台北市中正區北平東路）｜用行動向民進黨發動的大罷免說不,"社會學,台灣民眾黨專區","官方,活動"
2025/07/19,https://www.youtube.com/watch?v=OZHQ5UM2u-k,黃國昌突舉起柯P旗幟說了這段話太感人！#黃國昌#館長#柯文哲,社會學,
2025/07/18,https://youtu.be/De8rKEzVA0M?si=YDI56TZ-FpjtOGXE,酷澎砸百億攻台灣，為何「太便宜」反而成為他想擠下momo的關卡？【懂商業看商周】Ep.93,開創者,
2025/07/17,https://www.youtube.com/watch?v=VDvEpB4WfRA,這個影片就談一下罷免說明會吧聽聽阿些領銜人都用什麼理由要來去罷免人民選出來的代議士?|#傅崐萁#洪孟凱#高虹安#20250717,社會學,
2025/07/15,https://youtu.be/QD6Kv2de43s?si=3emIiGNai9KXCm48,洛狗：我看了青鳥製作的罷免終極懶人包！？滿滿的假訊息，一口氣打臉（分享出去）,社會學,
2025/07/15,https://www.youtube.com/watch?v=ItLeZFS8vwM,柯文哲7/15法庭發言｜押我一個就好了何必傷害這麼多無關的人？,"社會學,台灣民眾黨專區,系列主題","官方,個人,柯文哲-先行者"
2025/07/13,https://www.youtube.com/watch?v=zJuUtzF8lFw,【POE劇情】伊貢是誰?札娜想幹嘛?輿圖之奧祕劇情解析丨WhoisEagon?WhatisZanadoing?SecretsoftheAtlaslore,poe流亡暗道,
2025/07/13,https://www.youtube.com/watch?v=XPP-Vq9HLKg,三立，民視，不希望你看見的事？,社會學,
2025/07/11,https://youtu.be/ueKJDuD5Pfo?si=2IiNfXIFtwr3Bucd,大罷免與「滅共」有關?拆解青鳥話術影片#民進黨#大罷免#黃國昌#賴清德#國民黨,社會學,
2025/07/11,https://www.youtube.com/watch?v=x3S5lSrtFnU,街頭真實對話！被騎士說「不要吵」，另一個還比倒讚｜726反罷免街講現場,"社會學,台灣民眾黨專區",小草
2025/07/11,https://www.youtube.com/watch?v=-O40q7U4zEs,第一位，讓你能把青鳥「具象化」的路人。,社會學,
2025/07/10,https://www.youtube.com/watch?v=dg6qSChMZn4,【20250710】綠營謠言大翻車|檢方放棄3位證人，包括妙天橘子@DearNaNa1313#柯文哲#京華城#民眾黨,"社會學,台灣民眾黨專區",小草
2025/07/10,https://www.youtube.com/watch?v=bVdc3vSu4Zs,[民眾黨奪魂曲]第四集：世界看好了!台灣示範司法迫害人權極致，無限羈押政敵，無限放跑重刑犯，柯文哲已無罪羈押10個月,社會學,
2025/07/08,https://www.youtube.com/watch?v=K1UESAkNuJI,沒動力出門投票？我給你。,社會學,
2025/07/08,https://www.youtube.com/watch?v=eJ9h9Tfgk3g,這個影片來彌補一下少了賴清德的第五講的空虛那來聽聽曹興誠它們講了什麼?|在野黨不應該監督執政黨|誰來監督在野黨?|台灣是台灣人的台灣|#曹興誠#翁達瑞#民進黨#20250708,社會學,
2025/07/07,https://www.youtube.com/watch?v=U0VU0thj1-0,當柯妻喊說該跳樓的是她.....心都寒了SUPERNEWGO,社會學,
2025/07/06,https://www.youtube.com/watch?v=wUUwZyJUw0g,表象不值得討論，該討論的事背後的本質~SUPERNEWGO,社會學,
2025/07/05,https://www.youtube.com/watch?v=U10JsnXeCvE,DearNaNa-高雄明天停班停課,"社會學,台灣民眾黨專區",小草
2025/07/05,https://www.youtube.com/watch?v=JEqYj-mg4Hc,【館長精華】九年後，他終於想起要給軍人加福利了！,"社會學,系列主題",陳之漢-義士
2025/07/04,https://www.youtube.com/watch?v=S1ceWT2qxrc,[民眾黨奪魂曲]第三集：彭振聲&柯文哲京華城案完美解析，北檢、馬檢、監察院做了什麼事?,"社會學,台灣民眾黨專區",小草
2025/07/02,https://www.youtube.com/watch?v=SIwVcjg-7qI,洛狗：為什麼要漲電價？一部片告訴你：台灣的能源政策問題出在哪？,社會學,
2025/07/02,https://www.youtube.com/watch?v=LT8TmQgOmgo,彭振聲妻子過世，綠網軍光速甩鍋#民進黨#大罷免#柯文哲#賴清德#彭振聲,社會學,
2025/07/01,https://www.youtube.com/watch?v=T5lH74y9VmA,賴清德翻車三講，代表什麼？/館長化身「祖國人」的深意？,社會學,
2025/07/01,https://www.youtube.com/watch?v=Dv_4xdq3gHA,柯文哲7/1法庭發言｜司法改革不能紙上談兵對民主的維護也不是在家看電視,"社會學,系列主題,台灣民眾黨專區",柯文哲-先行者
2025/07/01,https://www.youtube.com/shorts/SjQ_wjCt0N0,【要聞】彭振聲庭外哭喊「我是無辜的」,社會學,
2025/06/29,https://www.youtube.com/watch?v=1eftTd4V0PU,這個影片就來聊一下賴清德的國家團結十講中的第三講憲政體制|國會改革|財劃法|總統立法院報告|潛藏珍貴力量?青鳥之力?大罷免之力?|#賴清德#憲政體制#20250629,"時事輿論,社會學",
2025/06/28,https://www.youtube.com/watch?v=nUOsPe4LYg4,[罷芯四部曲]終章：罷芯發言人小令，真實身分竟是台灣政府高層，中共以總統級規格針對,"時事輿論,社會學",
2025/06/27,https://www.youtube.com/watch?v=1uMT5YYOLzo,法庭直播來了黃國昌竟這樣說！柯建銘急了胡說八道！讓陽光照進法庭把真相還給社會！#黃國昌#韓國瑜#柯建銘#柯建铭,"時事輿論,社會學",
2025/06/26,https://www.youtube.com/watch?v=iq6oKmEOSGE,從陳文茜案例看西醫要害在哪裡？藥廠利益怎麼來？如何挑選中醫自保？,醫學,
2025/06/26,https://www.youtube.com/watch?v=cn4tP4rAkjA,7/26讓我們證明：我雜質、我驕傲！每週四中午十二點LIVE【謝寒冰｜新聞秘辛】2025.06.26@funseeTW@謝寒冰-p7i,"時事輿論,社會學",
2025/06/26,https://www.youtube.com/watch?v=1yOADjMyYQM,🔴Live【誰來Talk館】第一百三十三集|法西斯再起、提槍上戰場|我是說在野的各位都是雜質|feat.吳宗憲@jameswu_not_jacky,"時事輿論,社會學,系列主題",陳之漢-義士
2025/06/25,https://www.youtube.com/watch?v=tP0zHb1v8HU,賴清德「打掉雜質」非指藍白兩黨?黃暐瀚新解釋!#民進黨#賴清德#柯文哲,"時事輿論,社會學",
